_id,ID,INTERSECTION_ID,LINEAR_NAME_FULL_1,LINEAR_NAME_FULL_2,OBJECTID,geometry,MID_BLOCK,POLICE_DIVISION_2,POLICE_DIVISION_3,ACTIVATION_DATE,SIDE2,CLIENT_STREET_2,CLIENT_STREET_1,SIDE1,MI_PRINX,PRIVATE_ACCESS,TCS,ADDITIONAL_INFO,POLICE_DIVISION_1,WARD_1,WARD_3,WARD_2,WARD_4,NAME,DISTRICT,RLC,MAIN
4818,194,13442643,Finch Ave E,McCowan Rd,194,"{'type': 'Point', 'coordinates': (-79.2665059922644, 43.8080259992832)}",,,,2021-11-09T05:00:00,,MCCOWAN RD,FINCH AVE E,MCCOWAN RD,194,,1176,,42,Scarborough North(23),,,,Finch Ave E And Mccowan Rd,Scarborough,6222,FINCH AVE E
4819,195,13445620,Steeles Ave W,Alness St,195,"{'type': 'Point', 'coordinates': (-79.481056997688, 43.784700001585506)}",,,,2021-07-29T04:00:00,,ALNESS ST,STEELES AVE W,ALNESS ST,195,,1231,,32,York Centre(6),,,,Steeles Ave W And Alness St,North York,6224,STEELES AVE W
4820,196,13443499,Markham Rd,McLevin Ave,196,"{'type': 'Point', 'coordinates': (-79.2410409983707, 43.798555006947)}",,,,2021-12-29T05:00:00,NUGGET AVE,MCLEVIN AVE,MARKHAM RD,MCLEVIN AVE,196,,1239,,42,Scarborough North(23),,,,Markham Rd And Mclevin Ave / Nugget Ave,Scarborough,6225,MARKHAM RD
4821,197,13467918,Burnhamthorpe Rd,The West Mall,197,"{'type': 'Point', 'coordinates': (-79.5672500121821, 43.6445520063353)}",,,,2021-08-27T04:00:00,,THE WEST MALL,BURNHAMTHORPE RD,THE WEST MALL,197,,875,,22,Etobicoke Centre(2),,,,Burnhamthorpe Rd And The West Mall,Etobicoke York,6227,BURNHAMTHORPE RD
4822,198,13444590,Markham Rd,Milner Ave,198,"{'type': 'Point', 'coordinates': (-79.2370580017317, 43.789554000022)}",,,,2021-09-27T04:00:00,,MILNER AVE,MARKHAM RD,MILNER AVE,198,,1203,,42,Scarborough North(23),,,,Markham Rd And Milner Ave,Scarborough,6228,MARKHAM RD
4823,199,13452853,Finch Ave W,Martin Grove Rd,199,"{'type': 'Point', 'coordinates': (-79.5917030015765, 43.7367719992734)}",,,,2021-12-29T05:00:00,,MARTIN GROVE RD,FINCH AVE W,MARTIN GROVE RD,199,,992,,23,Etobicoke North(1),,,,Finch Ave W And Martin Grove Rd,Etobicoke York,6229,FINCH AVE W
4824,200,13464218,Jane St,St Clair Ave W,200,"{'type': 'Point', 'coordinates': (-79.4917669900948, 43.6671840047067)}",,11,,2021-08-16T04:00:00,,ST CLAIR AVE W,JANE ST,ST CLAIR AVE W,200,,495,,12,York South-Weston(5),,,,Jane St And St Clair Ave W,Etobicoke York,6230,JANE ST
4825,201,13442074,Finch Ave E,Neilson Rd,201,"{'type': 'Point', 'coordinates': (-79.2276000011759, 43.8162650011277)}",,,,2021-09-30T04:00:00,,NEILSON RD,FINCH AVE E,NEILSON RD,201,,1587,,42,Scarborough North(23),,Scarborough-Rouge Park(25),,Finch Ave E And Neilson Rd,Scarborough,6231,FINCH AVE E
4826,202,13450586,Lawrence Ave E,Howden Rd,202,"{'type': 'Point', 'coordinates': (-79.2879609941987, 43.7468220061773)}",,,,2021-12-16T05:00:00,UNDERWRITERS RD,HOWDEN RD,LAWRENCE AVE E,HOWDEN RD,202,,1284,,41,Scarborough Centre(21),,,,Lawrence Ave E And Howden Rd / Underwriters Rd,Scarborough,6232,LAWRENCE AVE E
4827,203,13443302,Kennedy Rd,Finch Ave E,203,"{'type': 'Point', 'coordinates': (-79.2965979921245, 43.8012680068432)}",,,,2021-11-09T05:00:00,,FINCH AVE E,KENNEDY RD,FINCH AVE E,203,,1021,,42,Scarborough-Agincourt(22),,,,Kennedy Rd And Finch Ave E,Scarborough,6234,KENNEDY RD
4828,204,13448022,Willowdale Ave,Spring Garden Ave,204,"{'type': 'Point', 'coordinates': (-79.4009059964784, 43.7663430021023)}",,,,2021-08-27T04:00:00,,SPRING GARDEN AVE,WILLOWDALE AVE,SPRING GARDEN AVE,204,,2473,,32,Willowdale(18),,,,Willowdale Ave And Spring Garden Ave,North York,6237,WILLOWDALE AVE
4829,205,,,,205,"{'type': 'Point', 'coordinates': (-79.3044680026261, 43.7189060068888)}",,,,2021-11-09T05:00:00,,SUNRISE AVE,O CONNOR DR,SUNRISE AVE,205,,520,,54,Don Valley East(16),,Beaches-East York(19),,O Connor Dr And Sunrise Ave,North York,6238,O CONNOR DR
4830,206,13457328,Martin Grove Rd,Bethridge Rd,206,"{'type': 'Point', 'coordinates': (-79.5782439915549, 43.7075449991539)}",,,,2021-09-30T04:00:00,,BETHRIDGE RD,MARTIN GROVE RD,BETHRIDGE RD,206,,1086,,23,Etobicoke North(1),,,,Martin Grove Rd And Bethridge Rd,Etobicoke York,6239,MARTIN GROVE RD
4831,207,13444901,Brimley Rd,Sheppard Ave E,207,"{'type': 'Point', 'coordinates': (-79.2683120020163, 43.7875780115527)}",,,,2021-09-27T04:00:00,,SHEPPARD AVE E,BRIMLEY RD,SHEPPARD AVE E,207,,1109,,42,Scarborough North(23),,,,Brimley Rd And Sheppard Ave E,Scarborough,6242,BRIMLEY RD
4832,208,13448822,Markham Rd,Greencedar Crct,208,"{'type': 'Point', 'coordinates': (-79.2247089902657, 43.7578400050447)}",,,,2021-08-27T04:00:00,GREENCREST CRCT,GREENCEDAR CRCT,MARKHAM RD,GREENCEDAR CRCT,208,,704,,43,Scarborough-Guildwood(24),,,,Markham Rd And Greencedar Crct / Greencrest Crct,Scarborough,6243,MARKHAM RD
4833,209,13469971,Evans Ave,Horner Ave,209,"{'type': 'Point', 'coordinates': (-79.5188459932174, 43.6169930013198)}",,,,2021-09-30T04:00:00,,HORNER AVE,EVANS AVE,HORNER AVE,209,,774,,22,Etobicoke-Lakeshore(3),,,,Evans Ave And Horner Ave,Etobicoke York,6246,EVANS AVE
4834,210,13465689,Dundas St W,Royal York Rd,210,"{'type': 'Point', 'coordinates': (-79.5135780034782, 43.65946000229591)}",275M EAST OF,,,2021-10-21T04:00:00,PRIVATE ACCESS,ROYAL YORK RD,DUNDAS ST W,ROYAL YORK RD,210,KINGSWAY MILLS PLAZA,1852,,22,Etobicoke Centre(2),,Etobicoke-Lakeshore(3),,Dundas St W And Royal York Rd / Private Access @ 275m East Of - Kingsway Mills Plaza,Etobicoke York,6248,DUNDAS ST W
4835,211,13441833,McCowan Rd,Alton Towers Crcl,211,"{'type': 'Point', 'coordinates': (-79.2751400030519, 43.8250800011958)}",210M SOUTH OF,,,2021-11-09T05:00:00,,ALTON TOWERS CRCL,MCCOWAN RD,ALTON TOWERS CRCL,211,,1711,ALTON TOWERS CRCL (NORTH),42,Scarborough North(23),,,,Mccowan Rd And Alton Towers Crcl @ 210m South Of,Scarborough,6249,MCCOWAN RD
4836,212,13454821,Jane St,William Cragg Dr,212,"{'type': 'Point', 'coordinates': (-79.5091200039297, 43.7229899950159)}",70M NORTH OF,,,2021-12-16T05:00:00,PRIVATE ACCESS,WILLIAM CRAGG DR,JANE ST,WILLIAM CRAGG DR,212,SHERIDAN MALL,1472,,31,Humber River-Black Creek(7),,York Centre(6),,Jane St And William Cragg Dr / Private Access @ 70m North Of - Sheridan Mall,Etobicoke York,6250,JANE ST
4837,213,13444720,Neilson Rd,Military Trl,213,"{'type': 'Point', 'coordinates': (-79.2083430021465, 43.78797200428681)}",,,,2022-03-17T04:00:00,,MILITARY TRL,NEILSON RD,MILITARY TRL,213,,1423,,43,Scarborough-Guildwood(24),,,,Neilson Rd And Military Trl,Scarborough,6251,NEILSON RD
4838,214,,,,214,"{'type': 'Point', 'coordinates': (-79.3502909970486, 43.6932410046036)}",,,,2022-03-17T04:00:00,,PAPE AVE,O CONNOR DR,PAPE AVE,214,,442,,54,Toronto-Danforth(14),,,,O Connor Dr And Pape Ave,Toronto and East York,6255,O CONNOR DR
4839,215,13442843,Meadowvale Rd,Dean Park Rd,215,"{'type': 'Point', 'coordinates': (-79.16878799798131, 43.8042250062252)}",,,,2022-03-30T04:00:00,GENERATION BLVD,DEAN PARK RD,MEADOWVALE RD,DEAN PARK RD,215,,1499,,42,Scarborough-Rouge Park(25),,,,Meadowvale Rd And Dean Park Rd / Generation Blvd,Scarborough,6256,MEADOWVALE RD
4840,216,13445257,Warden Ave,Huntingwood Dr,216,"{'type': 'Point', 'coordinates': (-79.3109519999502, 43.7854770033652)}",,,,2022-03-17T04:00:00,,HUNTINGWOOD DR,WARDEN AVE,HUNTINGWOOD DR,216,,871,,42,Scarborough-Agincourt(22),,,,Warden Ave And Huntingwood Dr,Scarborough,6264,WARDEN AVE
4841,217,13467463,Bloor St W,Royal York Rd,217,"{'type': 'Point', 'coordinates': (-79.5113630013473, 43.6473619977117)}",,,,2022-05-20T04:00:00,,ROYAL YORK RD,BLOOR ST W,ROYAL YORK RD,217,,338,,22,Etobicoke-Lakeshore(3),,,,Bloor St W And Royal York Rd,Etobicoke York,6266,BLOOR ST W
4842,218,13454472,Keele St,401 C W Keele St Ramp,218,"{'type': 'Point', 'coordinates': (-79.4815900059419, 43.7244430094497)}",,,,2022-05-20T04:00:00,KEELE ST S 401 C W RAMP,401 C W KEELE ST RAMP,KEELE ST,401 C W KEELE ST RAMP,218,,596,,31,York Centre(6),,,,Keele St And 401 C W Keele St Ramp / Keele St S 401 C W Ramp,North York,6267,KEELE ST
